0, 32
10000, 81276423
20000, 121734315
30000, 149231431
40000, 189618471
50000, 222812520
60000, 257763826
70000, 298144137
80000, 317990155
90000, 359844502
100000, 415971187
110000, 446705588
120000, 479200619
130000, 499326032
140000, 524301532
150000, 535777888
160000, 606707872
170000, 646530857
180000, 662774576
190000, 716503066
200000, 785616572
210000, 847201465
220000, 890773377
230000, 945399679
240000, 981520927
250000, 1039853053
260000, 1081309324
270000, 1107036689
280000, 1163639673
290000, 1243147615
300000, 1299497227
310000, 1366745440
320000, 1381726220
330000, 1396575815
340000, 1411099776
350000, 1422069746
360000, 1430157025
370000, 1443636462
380000, 1450692181
390000, 1457408356
400000, 1465090235
410000, 1472528334
420000, 1480025488
430000, 1487238457
440000, 1495383010
450000, 1505008315
460000, 1526964195
470000, 1564667375
480000, 1633760863
490000, 1680363990
500000, 1733847728
510000, 1816956123
520000, 1866991672
530000, 1912546983
540000, 1939243989
550000, 1977779155
560000, 2045287815
570000, 2120484189
580000, 2142578328
590000, 2167976373
600000, 2208910502
610000, 2254521081
620000, 2313374994
630000, 2363910722
640000, 2411547072
650000, 2460729952
660000, 2512156209
670000, 2565274354
680000, 2607301405
690000, 2659152748
700000, 2714500451
710000, 2766342498
720000, 2820479171
730000, 2876530298
740000, 2934914707
750000, 2982623276
760000, 3031032942
770000, 3149704812
780000, 3248046199
790000, 3271061409
800000, 3278806175
810000, 3301100485
820000, 3319601887
830000, 3334442656
840000, 3355419517
850000, 3366601300
860000, 3374629241
870000, 3382297027
880000, 3391485993
890000, 3399426817
900000, 3445122385
910000, 3470229188
920000, 3488456096
930000, 3497845304
940000, 3507000870
950000, 3515794147
960000, 3553767743
970000, 3571907548
980000, 3582201628
990000, 3620221197
1000000, 3642139762
1010000, 3669727714
1020000, 3803310307
1030000, 3840416475
1040000, 4027609404
1050000, 4241344223
1060000, 4385837628
1070000, 4394787032
1080000, 4403850082
1090000, 4412908020
1100000, 4421893629
1110000, 4430991216
1120000, 4440084436
1130000, 4449375959
1140000, 4458425819
1150000, 4467473717
1160000, 4476631657
1170000, 4485629627
1180000, 4494720889
1190000, 4503802850
1200000, 4512953113
1210000, 4742261657
1220000, 4789510454
1230000, 4798695891
1240000, 4807751512
1250000, 4816842989
1260000, 4825997452
1270000, 4835325385
1280000, 4844355341
1290000, 4853414354
1300000, 4930522527
1310000, 4982275906
1320000, 5020509503
1330000, 5029688121
1340000, 5282093419
1350000, 5291315381
1360000, 5300682301
1370000, 5309933456
1380000, 5318865740
1390000, 5331603572
1400000, 5378464860
1410000, 5389501521
1420000, 5399189555
1430000, 5432339372
1440000, 5554880413
1450000, 5587169371
1460000, 5705429122
1470000, 5822031854
1480000, 5829138788
1490000, 5874183579
1500000, 5884780041
1510000, 5899368529
1520000, 5908310353
1530000, 5950530713
1540000, 6011613635
1550000, 6041696532
1560000, 6052905107
1570000, 6068877620
1580000, 6077201578
1590000, 6086195523
1600000, 6095987759
1610000, 6104631989
1620000, 6112354465
1630000, 6120734313
1640000, 6130158125
1650000, 6141210367
1660000, 6162544316
1670000, 6175038746
1680000, 6184105067
1690000, 6198024245
1700000, 6206987502
1710000, 6216076103
1720000, 6227342559
1730000, 6299540265
1740000, 6322610949
1750000, 6330297811
1760000, 6375784087
1770000, 6384551707
1780000, 6393528858
1790000, 6402309956
1800000, 6411334320
1810000, 6420367102
1820000, 6429509596
1830000, 6441006709
1840000, 6449472271
1850000, 6465624640
1860000, 6474603155
1870000, 6487882309
1880000, 6500063605
1890000, 6509122647
1900000, 6519642789
1910000, 6528590941
1920000, 6537499901
1930000, 6546586653
1940000, 6559108732
1950000, 6572553363
1960000, 6595917451
1970000, 6609806307
1980000, 6625762933
1990000, 6634265212
2000000, 6655524881
2010000, 6689330263
2020000, 6727615780
2030000, 6763314310
2040000, 6839198050
2050000, 6923730660
2060000, 6948438078
2070000, 7039456852
2080000, 7071918434
2090000, 7106255155
2100000, 7114814184
2110000, 7138314837
2120000, 7156925120
2130000, 7166066996
2140000, 7192693394
2150000, 7225667375
2160000, 7268904341
2170000, 7332052793
2180000, 7372983321
2190000, 7409641174
2200000, 7446077492
2210000, 7484784909
2220000, 7551603243
2230000, 7622465731
2240000, 7656357091
2250000, 7692281012
2260000, 7734315735
2270000, 7781429102
2280000, 7813977638
2290000, 7899140170
2300000, 7970066974
2310000, 8011493702
2320000, 8068109351
2330000, 8120647229
2340000, 8163944835
2350000, 8225410940
2360000, 8279254335
2370000, 8318618432
2380000, 8371411242
2390000, 8427621214
2400000, 8477755850
2410000, 8523170586
2420000, 8568685369
2430000, 8616448050
2440000, 8665159494
2450000, 8709660359
2460000, 8746775018
2470000, 8797174409
2480000, 8852256226
2490000, 8886624254
2500000, 8954063906
2510000, 9006673821
2520000, 9053550392
2530000, 9095587211
2540000, 9150665759
2550000, 9204924578
2560000, 9278267595
2570000, 9336925127
2580000, 9393489419
2590000, 9417191623
2600000, 9447030620
2610000, 9455286426
2620000, 9499340048
2630000, 9547862005
2640000, 9593743222
2650000, 9649082130
2660000, 9713588602
2670000, 9760600688
2680000, 9811987116
2690000, 9858646523
2700000, 9902559427
2710000, 9965188790
2720000, 10014672027
2730000, 10102668170
2740000, 10151790630
2750000, 10181821113
2760000, 10218520022
2770000, 10267859609
2780000, 10321634082
2790000, 10379176010
2800000, 10436001707
2810000, 10494536464
2820000, 10538506320
2830000, 10575380496
2840000, 10626806757
2850000, 10669673570
2860000, 10701748132
2870000, 10727012970
2880000, 10765697970
2890000, 10801026238
2900000, 10837878144
2910000, 10873417872
2920000, 10914705818
2930000, 10967288247
2940000, 11014355361
2950000, 11059038168
2960000, 11113414472
2970000, 11160817998
2980000, 11226568859
2990000, 11287866639
3000000, 11335387972
3010000, 11383910373
3020000, 11444427658
3030000, 11502098511
3040000, 11544623849
3050000, 11589007878
3060000, 11643830500
3070000, 11686025788
3080000, 11707462646
3090000, 11760014577
3100000, 11793652003
3110000, 11802939822
3120000, 11826442276
3130000, 11898756483
3140000, 11942872253
3150000, 11986533632
3160000, 12035690279
3170000, 12081147341
3180000, 12138348704
3190000, 12180152698
3200000, 12212476803
3210000, 12275493664
3220000, 12317719541
3230000, 12363977705
3240000, 12414306622
