0, 20
10000, 58043411
20000, 98271704
30000, 126070602
40000, 166366971
50000, 199024550
60000, 233610610
70000, 273502511
80000, 293608693
90000, 334335194
100000, 389484284
110000, 419703011
120000, 450938079
130000, 470654644
140000, 494309915
150000, 505487709
160000, 572996632
170000, 611455700
180000, 627300516
190000, 680922003
200000, 748125245
210000, 807174932
220000, 849756165
230000, 903093667
240000, 938622294
250000, 1003104665
260000, 1043176445
270000, 1068275179
280000, 1122978885
290000, 1199413254
300000, 1253916779
310000, 1319751841
320000, 1334210829
330000, 1348901393
340000, 1363559013
350000, 1374594623
360000, 1382727480
370000, 1396190655
380000, 1403237275
390000, 1410029839
400000, 1417719220
410000, 1425152237
420000, 1432563318
430000, 1439899757
440000, 1448185752
450000, 1457755525
460000, 1479456528
470000, 1516222835
480000, 1582075121
490000, 1627273674
500000, 1678992777
510000, 1735100485
520000, 1784663921
530000, 1829166829
540000, 1855291947
550000, 1893135335
560000, 1958165494
570000, 2031182693
580000, 2052767995
590000, 2077715857
600000, 2117376894
610000, 2161428320
620000, 2218067756
630000, 2266752068
640000, 2312961781
650000, 2360717789
660000, 2410839391
670000, 2462160871
680000, 2502580196
690000, 2552756455
700000, 2606730293
710000, 2656583052
720000, 2708836150
730000, 2765437823
740000, 2822472714
750000, 2868855804
760000, 2916327653
770000, 3033269513
780000, 3128630027
790000, 3150884966
800000, 3158528159
810000, 3181168249
820000, 3199611613
830000, 3214641109
840000, 3235911207
850000, 3246672557
860000, 3254365410
870000, 3262008370
880000, 3271233574
890000, 3279177564
900000, 3325459903
910000, 3351275933
920000, 3369833745
930000, 3379177616
940000, 3388300950
950000, 3397157327
960000, 3435515602
970000, 3454176938
980000, 3464385754
990000, 3503498005
1000000, 3525858423
1010000, 3554062439
1020000, 3689869072
1030000, 3727479092
1040000, 3919461988
1050000, 4114297826
1060000, 4268085916
1070000, 4277288754
1080000, 4286612983
1090000, 4296301857
1100000, 4305663995
1110000, 4314792640
1120000, 4323877418
1130000, 4333220449
1140000, 4342489848
1150000, 4351685385
1160000, 4360798678
1170000, 4369952403
1180000, 4379171723
1190000, 4388474120
1200000, 4397593902
1210000, 4638218888
1220000, 4687276232
1230000, 4696486102
1240000, 4705809831
1250000, 4715064702
1260000, 4724436090
1270000, 4733664426
1280000, 4742686946
1290000, 4751895937
1300000, 4832932232
1310000, 4883318932
1320000, 4922357541
1330000, 4931675985
1340000, 5195000505
1350000, 5204519892
1360000, 5213769254
1370000, 5222918485
1380000, 5232133590
1390000, 5245385973
1400000, 5295039621
1410000, 5306484406
1420000, 5316226934
1430000, 5350587960
1440000, 5481307479
1450000, 5515109502
1460000, 5638988385
1470000, 5760068016
1480000, 5767332273
1490000, 5814321054
1500000, 5825513316
1510000, 5841133680
1520000, 5850385632
1530000, 5895034693
1540000, 5959683303
1550000, 5991252247
1560000, 6002838393
1570000, 6019553662
1580000, 6028075300
1590000, 6037247107
1600000, 6047227881
1610000, 6055980615
1620000, 6063844897
1630000, 6072456895
1640000, 6082146467
1650000, 6093354810
