0, 18
10000, 58358230
20000, 98270004
30000, 125689614
40000, 166412193
50000, 199532054
60000, 234413045
70000, 274757167
80000, 294796297
90000, 336426053
100000, 392815266
110000, 423762367
120000, 455732797
130000, 475777231
140000, 500333986
150000, 511712618
160000, 581403040
170000, 620860909
180000, 637243686
190000, 690550797
200000, 759386699
210000, 820146409
220000, 865095961
230000, 920707958
240000, 956592525
250000, 1013259819
260000, 1054007626
270000, 1079400153
280000, 1135580723
290000, 1213729240
300000, 1269522972
310000, 1336058328
320000, 1350672601
330000, 1365642616
340000, 1380141438
350000, 1391118548
360000, 1399156280
370000, 1412586981
380000, 1419601069
390000, 1426385475
400000, 1434093242
410000, 1441461003
420000, 1448845530
430000, 1456363234
440000, 1464510969
450000, 1474155674
460000, 1495975492
470000, 1533471080
480000, 1601558878
490000, 1647457164
500000, 1700045701
510000, 1757433188
520000, 1806193023
530000, 1851241941
540000, 1877720107
550000, 1916309672
560000, 1982539528
570000, 2059235236
580000, 2081418072
590000, 2106926273
600000, 2147424971
610000, 2193318148
620000, 2260886925
630000, 2311416116
640000, 2359306677
650000, 2407665173
660000, 2458489912
670000, 2510551279
680000, 2551651787
690000, 2602108946
700000, 2657212477
710000, 2708595976
720000, 2762276887
730000, 2818506579
740000, 2878209749
750000, 2926442114
760000, 2974842860
770000, 3094240601
780000, 3191554529
790000, 3214278677
800000, 3222023813
810000, 3244942714
820000, 3263582793
830000, 3278578809
840000, 3300660418
850000, 3311834473
860000, 3319786763
870000, 3327421997
880000, 3336633260
890000, 3344639741
900000, 3391705693
910000, 3417308801
920000, 3435806361
930000, 3445355080
940000, 3454546798
950000, 3463295280
960000, 3502694221
970000, 3521248662
980000, 3531555481
990000, 3572025729
1000000, 3595006138
1010000, 3623527218
1020000, 3762469752
1030000, 3800855211
1040000, 3997076223
1050000, 4195673635
1060000, 4348053905
1070000, 4357147173
1080000, 4366176259
1090000, 4375256677
1100000, 4384186742
1110000, 4393203060
1120000, 4402278412
1130000, 4411387388
1140000, 4420424212
1150000, 4429511611
1160000, 4438509210
1170000, 4447470458
1180000, 4456648024
1190000, 4465655896
1200000, 4474652165
1210000, 4719188515
1220000, 4769385093
1230000, 4778535392
1240000, 4787582991
1250000, 4796630366
1260000, 4805634579
1270000, 4814827456
1280000, 4823928707
1290000, 4833087274
1300000, 4914415569
1310000, 4965892554
1320000, 5005775583
1330000, 5015100851
1340000, 5286350037
1350000, 5295587020
1360000, 5304780929
1370000, 5313850449
1380000, 5322906455
1390000, 5335839403
1400000, 5384484770
1410000, 5395685242
1420000, 5405126991
1430000, 5439041717
1440000, 5567241275
1450000, 5600468558
1460000, 5721680289
1470000, 5840862552
1480000, 5848105337
1490000, 5894895124
1500000, 5905639200
1510000, 5920521981
1520000, 5929418784
1530000, 5973728685
1540000, 6040206429
1550000, 6071155991
1560000, 6082445512
1570000, 6098927376
1580000, 6107286201
1590000, 6116430932
1600000, 6126287592
1610000, 6135025402
1620000, 6142812848
1630000, 6151385331
1640000, 6160925991
1650000, 6172058748
1660000, 6194255463
1670000, 6206831058
1680000, 6215995965
1690000, 6230019247
1700000, 6239101418
1710000, 6248267428
1720000, 6259684692
1730000, 6335385092
1740000, 6359488674
1750000, 6367300475
1760000, 6415156108
1770000, 6424049217
1780000, 6432974894
1790000, 6441906067
1800000, 6450815280
1810000, 6459629740
1820000, 6468644512
1830000, 6480337296
1840000, 6489043218
1850000, 6505702798
1860000, 6514817320
1870000, 6528452375
1880000, 6541465444
1890000, 6550554473
1900000, 6561301374
1910000, 6570387949
1920000, 6579415398
1930000, 6588650164
1940000, 6601181362
1950000, 6614914843
1960000, 6639276334
1970000, 6653292237
1980000, 6669530951
1990000, 6678051837
2000000, 6700675216
2010000, 6735894287
2020000, 6777565277
2030000, 6814855262
2040000, 6893683836
2050000, 6982432984
2060000, 7007736148
2070000, 7101969787
2080000, 7134957497
2090000, 7170432495
2100000, 7178908167
2110000, 7202967271
2120000, 7221861235
2130000, 7230943343
2140000, 7258301869
2150000, 7292297864
2160000, 7335738547
2170000, 7398390640
2180000, 7438646322
2190000, 7475119770
2200000, 7510825762
2210000, 7549013635
2220000, 7615796085
2230000, 7686296983
2240000, 7721968570
2250000, 7758455895
2260000, 7800974181
2270000, 7848628462
2280000, 7881437060
2290000, 7967422180
2300000, 8039438250
2310000, 8095254320
2320000, 8161310070
2330000, 8214793436
2340000, 8257723168
2350000, 8318947598
2360000, 8372527019
2370000, 8450151220
2380000, 8503081564
2390000, 8559814016
2400000, 8610378706
2410000, 8655476434
2420000, 8700755980
2430000, 8750476757
2440000, 8800607034
2450000, 8845159579
2460000, 8881784686
2470000, 8931653651
2480000, 8986633295
2490000, 9020645687
2500000, 9087089509
2510000, 9138526892
2520000, 9184605827
2530000, 9226663518
2540000, 9281298391
2550000, 9335039783
2560000, 9407723797
2570000, 9465639209
2580000, 9522037733
2590000, 9546119317
2600000, 9576155042
2610000, 9584393070
2620000, 9628831943
2630000, 9677530773
2640000, 9723152798
2650000, 9777520321
2660000, 9830710374
2670000, 9877260370
2680000, 9928321476
2690000, 9975409070
2700000, 10019322428
2710000, 10081628940
2720000, 10131388512
2730000, 10219670288
